canonical_source_id,citation_id,classification,document_id,output_id,source_type,system,turn_id
100e6bd9-2555-45d8-975a-227392273059,C9,stored_unclassified,,ed868542-972e-4ce8-a556-97500d5223a6,patient_information,csm_v4,8ef50b91-bf4f-4256-b033-425d531490a9
818e76c5-3a83-4f81-bd9f-83b4c5f416d1,C1,stored_unclassified,0332669c-5630-4561-a8b7-b4295f288d2c,b56c1309-1b89-46e1-9857-a6bd08708d74,document,csm_v4,b529de87-4813-4ff0-b685-0d81d7ea728d
66a24697-9176-49ad-a3c7-71d68813d9e1,C1,stored_unclassified,,1dcaf75d-68d3-4e53-a830-aa7d878dfabe,patient_information,csm_v4,988c9c38-aece-4969-b1c0-dee91b59ecd0
8debd3a9-7d56-4f30-8e39-6c382f8eac5f,C7,stored_unclassified,6380a473-ff27-48a6-88fb-507eab7c0870,1dcaf75d-68d3-4e53-a830-aa7d878dfabe,document,csm_v4,988c9c38-aece-4969-b1c0-dee91b59ecd0
9fe1621d-2a1f-4690-96ba-cae5df236aec,C10,stored_unclassified,,1dcaf75d-68d3-4e53-a830-aa7d878dfabe,patient_information,csm_v4,988c9c38-aece-4969-b1c0-dee91b59ecd0
818e76c5-3a83-4f81-bd9f-83b4c5f416d1,C11,stored_unclassified,0332669c-5630-4561-a8b7-b4295f288d2c,ff6eff1a-f0ec-47ba-8f2f-06dba967a37f,document,csm_v4,840ec8c7-791a-470b-8a6c-23f27d18aa09
775bdc39-a4a1-480c-a6f2-ea6317756358,C2,stored_unclassified,,ff6eff1a-f0ec-47ba-8f2f-06dba967a37f,patient_information,csm_v4,840ec8c7-791a-470b-8a6c-23f27d18aa09
775bdc39-a4a1-480c-a6f2-ea6317756358,C9,stored_unclassified,,ff6eff1a-f0ec-47ba-8f2f-06dba967a37f,state,csm_v4,840ec8c7-791a-470b-8a6c-23f27d18aa09
7c216ab9-482a-45e1-b674-ccae87dc3241,C1,stored_unclassified,,ff6eff1a-f0ec-47ba-8f2f-06dba967a37f,patient_information,csm_v4,840ec8c7-791a-470b-8a6c-23f27d18aa09
f4c29954-0dee-482e-a023-4b0bb58eefbe,C1,stored_unclassified,,ceaec86a-0ab9-45bd-8463-07b7edbff9fa,patient_information,csm_v4,56be159e-ca5e-4da6-8c0e-0c1f5c36461c
54fd1427-29f4-4118-a5b1-2ba777c3a0c6,C2,stored_unclassified,,ceaec86a-0ab9-45bd-8463-07b7edbff9fa,patient_information,csm_v4,56be159e-ca5e-4da6-8c0e-0c1f5c36461c
5a7448c6-829a-4d17-afa0-a12fc259a4a8,C6,stored_unclassified,e7227da2-1080-4e02-9f46-273e603b015b,ceaec86a-0ab9-45bd-8463-07b7edbff9fa,document,csm_v4,56be159e-ca5e-4da6-8c0e-0c1f5c36461c
100e6bd9-2555-45d8-975a-227392273059,C7,stored_unclassified,,ceaec86a-0ab9-45bd-8463-07b7edbff9fa,patient_information,csm_v4,56be159e-ca5e-4da6-8c0e-0c1f5c36461c
54fd1427-29f4-4118-a5b1-2ba777c3a0c6,C1,stored_unclassified,,78d04e07-225b-4197-ba49-ed38c7aa9e9e,patient_information,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
775bdc39-a4a1-480c-a6f2-ea6317756358,C2,stored_unclassified,,78d04e07-225b-4197-ba49-ed38c7aa9e9e,state,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
b36fe256-a9f3-4d54-8414-ff7324791817,C4,stored_unclassified,,78d04e07-225b-4197-ba49-ed38c7aa9e9e,state,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
879dce5d-3179-4280-b610-7bd2d3320872,C5,stored_unclassified,,78d04e07-225b-4197-ba49-ed38c7aa9e9e,state,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
4ccc7534-0c71-4918-a30a-3425d55a636c,C9,stored_unclassified,,78d04e07-225b-4197-ba49-ed38c7aa9e9e,state,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
50a2a2f2-85f0-4810-8d01-6e95c883f1ca,C11,stored_unclassified,028d59cf-d859-40b9-aa91-71a4cf14f781,78d04e07-225b-4197-ba49-ed38c7aa9e9e,document,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
8240274e-a886-4f15-b679-10cce83b9649,C12,stored_unclassified,f071bfd0-e514-473b-91a5-d7480532da5d,78d04e07-225b-4197-ba49-ed38c7aa9e9e,document,csm_v4,c17ac401-1a59-43a2-a566-28e92171d5b0
3a49520b-8fee-45f8-934d-9d52db21acf5,C5,stored_unclassified,b29a2bb5-7d1d-4731-b714-6203d0d4b3b1,a681838a-93c8-4d41-a691-8ded73cf5434,document,csm_v4,4043b042-a237-4206-b217-5b1bf6618c98
66e57bbe-fb68-43c7-810c-23a150eaae26,C6,stored_unclassified,,a681838a-93c8-4d41-a691-8ded73cf5434,patient_information,csm_v4,4043b042-a237-4206-b217-5b1bf6618c98
9311b153-e6bf-4875-9eb2-edeec723d1b1,C9,stored_unclassified,d986c6c9-ebaa-4304-a4c3-a1d9d8577b5a,a681838a-93c8-4d41-a691-8ded73cf5434,document,csm_v4,4043b042-a237-4206-b217-5b1bf6618c98
66e57bbe-fb68-43c7-810c-23a150eaae26,C8,stored_unclassified,,d460467d-8954-4bd0-978e-1c9c110a8de6,patient_information,csm_v4,ee08a2e6-39f9-4c39-8ece-b5fd80b7b169
b36fe256-a9f3-4d54-8414-ff7324791817,C7,stored_unclassified,,6d4b7d59-aee6-4225-a59e-905efcad70bc,state,csm_v4,3cc6e53a-29db-4c24-afaa-f5c176b9d06b
4ccc7534-0c71-4918-a30a-3425d55a636c,C10,stored_unclassified,,6d4b7d59-aee6-4225-a59e-905efcad70bc,state,csm_v4,3cc6e53a-29db-4c24-afaa-f5c176b9d06b
54fd1427-29f4-4118-a5b1-2ba777c3a0c6,C9,stored_unclassified,,6d4b7d59-aee6-4225-a59e-905efcad70bc,patient_information,csm_v4,3cc6e53a-29db-4c24-afaa-f5c176b9d06b
50a2a2f2-85f0-4810-8d01-6e95c883f1ca,C13,stored_unclassified,028d59cf-d859-40b9-aa91-71a4cf14f781,d5363927-21fe-4975-851c-a936ebe9ea5a,document,csm_v4,bc7f62d9-a903-4c71-b3f2-db45e3253012
862e42ef-ef0f-45c8-914f-bb85f145a2ae,C9,stored_unclassified,d986c6c9-ebaa-4304-a4c3-a1d9d8577b5a,1e70eaab-2049-48b7-bef7-b2a754950e00,document,csm_v4,f82095bb-f3ee-4a14-be5b-24b6ce0ad659
66a24697-9176-49ad-a3c7-71d68813d9e1,C4,stored_unclassified,,1e70eaab-2049-48b7-bef7-b2a754950e00,patient_information,csm_v4,f82095bb-f3ee-4a14-be5b-24b6ce0ad659
5a7448c6-829a-4d17-afa0-a12fc259a4a8,C1,stored_unclassified,e7227da2-1080-4e02-9f46-273e603b015b,5374ec1b-1d2a-4649-84f1-b0e0fbfc17e3,document,csm_v4,90e5ea5a-64cc-40b6-a144-9121871c78d3
100e6bd9-2555-45d8-975a-227392273059,C2,stored_unclassified,,5374ec1b-1d2a-4649-84f1-b0e0fbfc17e3,patient_information,csm_v4,90e5ea5a-64cc-40b6-a144-9121871c78d3
775bdc39-a4a1-480c-a6f2-ea6317756358,C4,stored_unclassified,,5374ec1b-1d2a-4649-84f1-b0e0fbfc17e3,patient_information,csm_v4,90e5ea5a-64cc-40b6-a144-9121871c78d3
7c216ab9-482a-45e1-b674-ccae87dc3241,C5,stored_unclassified,,5374ec1b-1d2a-4649-84f1-b0e0fbfc17e3,patient_information,csm_v4,90e5ea5a-64cc-40b6-a144-9121871c78d3
b36fe256-a9f3-4d54-8414-ff7324791817,C13,stored_unclassified,,5374ec1b-1d2a-4649-84f1-b0e0fbfc17e3,state,csm_v4,90e5ea5a-64cc-40b6-a144-9121871c78d3
66a24697-9176-49ad-a3c7-71d68813d9e1,C4,stored_unclassified,,5ddcfc02-1f68-4fbd-8557-121412f08802,patient_information,csm_v4,6b7a23b9-e8a3-44c6-9c98-a8414147c670
b36fe256-a9f3-4d54-8414-ff7324791817,C2,stored_unclassified,,ba1e43e0-e369-453a-9abe-b58bbc68b6de,state,csm_v4,cf506e8f-2fb2-421e-bc6c-23c8b4c50e63
4ccc7534-0c71-4918-a30a-3425d55a636c,C6,stored_unclassified,,ba1e43e0-e369-453a-9abe-b58bbc68b6de,state,csm_v4,cf506e8f-2fb2-421e-bc6c-23c8b4c50e63
100e6bd9-2555-45d8-975a-227392273059,C1,stored_unclassified,,ba1e43e0-e369-453a-9abe-b58bbc68b6de,state,csm_v4,cf506e8f-2fb2-421e-bc6c-23c8b4c50e63
2714340b-357b-40da-8320-ca5d49b38825,C3,stored_unclassified,,ba1e43e0-e369-453a-9abe-b58bbc68b6de,state,csm_v4,cf506e8f-2fb2-421e-bc6c-23c8b4c50e63
100e6bd9-2555-45d8-975a-227392273059,C11,stored_unclassified,,f6e6770c-57aa-47a2-9c4b-5ad706dec372,state,csm_v4,784a89cd-1578-4757-ab46-ed7b9361bd65
c1b10f0c-5675-4c5f-bffc-f24e9f380099,C3,stored_unclassified,ea22f61d-c434-4ab6-a7c3-2b6b6925ebd2,0f9b31ff-71d5-416f-9706-4b461ff99a3b,document,csm_v4,485a92ea-305d-4ee2-b93b-7ffa0b7899f5
2714340b-357b-40da-8320-ca5d49b38825,C3,stored_unclassified,,47e89e9f-f163-4a67-aad5-7c611a747914,state,csm_v4,d3e03f46-410a-4a57-951b-8aba07f9567b
4ccc7534-0c71-4918-a30a-3425d55a636c,C4,stored_unclassified,,47e89e9f-f163-4a67-aad5-7c611a747914,state,csm_v4,d3e03f46-410a-4a57-951b-8aba07f9567b
100e6bd9-2555-45d8-975a-227392273059,C1,stored_unclassified,,47e89e9f-f163-4a67-aad5-7c611a747914,state,csm_v4,d3e03f46-410a-4a57-951b-8aba07f9567b
b36fe256-a9f3-4d54-8414-ff7324791817,C2,stored_unclassified,,47e89e9f-f163-4a67-aad5-7c611a747914,state,csm_v4,d3e03f46-410a-4a57-951b-8aba07f9567b
66a24697-9176-49ad-a3c7-71d68813d9e1,C2,stored_unclassified,,a5711952-b9d8-45ea-a4cb-8a1098e44983,state,csm_v4,f4f02776-73ff-4053-8d6e-3f7e1a6e9f60
100e6bd9-2555-45d8-975a-227392273059,C3,stored_unclassified,,a7fd2b53-7cfb-4921-9b53-46ef00c0d9a1,state,csm_v4,009a2f7d-ff0c-4d77-a519-be25e2946e06
50a2a2f2-85f0-4810-8d01-6e95c883f1ca,C9,stored_unclassified,028d59cf-d859-40b9-aa91-71a4cf14f781,196d4a70-7e7b-4df0-abb9-625a8fe04e0c,document,csm_v4,78c13f77-64e2-4fa4-83a2-995fa23ccc85
54fd1427-29f4-4118-a5b1-2ba777c3a0c6,C1,stored_unclassified,,37a4013b-f95f-487d-a0f3-7d970b160534,patient_information,csm_v4,8bc5fe19-c114-45d6-8e6c-e963c0143bef
66a24697-9176-49ad-a3c7-71d68813d9e1,C1,stored_unclassified,,d62b85fe-e8bc-4b4c-bd71-2af08886b27a,state,csm_v4,78683000-1a30-4250-baa9-3bde447e5c97
66e57bbe-fb68-43c7-810c-23a150eaae26,C8,stored_unclassified,,d62b85fe-e8bc-4b4c-bd71-2af08886b27a,patient_information,csm_v4,78683000-1a30-4250-baa9-3bde447e5c97
66a24697-9176-49ad-a3c7-71d68813d9e1,C2,stored_unclassified,,b914c9f0-f3f5-4833-b78c-1f68096efa26,state,csm_v4,01b9d7b5-c505-45f5-b358-a929a724a5dd
5a6b266b-39ea-4979-9d99-067d4a79eadc,C1,stored_unclassified,,ac3dde45-eb82-4ed1-a53a-3d9ede2a8af2,patient_information,csm_v4,5453562c-d090-42b7-9cf2-bd0ca1570ab6
78d14e72-cdd1-4822-8b6c-e3300c0baf2b,C3,stored_unclassified,,ac3dde45-eb82-4ed1-a53a-3d9ede2a8af2,patient_information,csm_v4,5453562c-d090-42b7-9cf2-bd0ca1570ab6
6848f914-7c9f-46e8-b100-f5f03b1a3825,C4,stored_unclassified,5b4c72f3-f09c-4378-b805-423a7fb2fed7,ac3dde45-eb82-4ed1-a53a-3d9ede2a8af2,document,csm_v4,5453562c-d090-42b7-9cf2-bd0ca1570ab6
66a24697-9176-49ad-a3c7-71d68813d9e1,C1,stored_unclassified,,a1294abd-6216-4d59-8050-309531162cb4,state,csm_v4,3a534a4a-2b9d-43db-9aa7-74f64a9fbce1
66a24697-9176-49ad-a3c7-71d68813d9e1,C2,stored_unclassified,,a1294abd-6216-4d59-8050-309531162cb4,patient_information,csm_v4,3a534a4a-2b9d-43db-9aa7-74f64a9fbce1
66e57bbe-fb68-43c7-810c-23a150eaae26,C7,stored_unclassified,,a1294abd-6216-4d59-8050-309531162cb4,patient_information,csm_v4,3a534a4a-2b9d-43db-9aa7-74f64a9fbce1
bf6612ab-30cb-473d-90fc-f63f72980a9c,C9,stored_unclassified,,a1294abd-6216-4d59-8050-309531162cb4,patient_information,csm_v4,3a534a4a-2b9d-43db-9aa7-74f64a9fbce1
8debd3a9-7d56-4f30-8e39-6c382f8eac5f,C11,stored_unclassified,6380a473-ff27-48a6-88fb-507eab7c0870,fec489bf-8292-40f9-b436-8117dee29ce6,document,csm_v4,4aa14aa4-390c-497b-a7a5-3429a1982aef
66a24697-9176-49ad-a3c7-71d68813d9e1,C2,stored_unclassified,,fec489bf-8292-40f9-b436-8117dee29ce6,patient_information,csm_v4,4aa14aa4-390c-497b-a7a5-3429a1982aef
66a24697-9176-49ad-a3c7-71d68813d9e1,C6,stored_unclassified,,fec489bf-8292-40f9-b436-8117dee29ce6,state,csm_v4,4aa14aa4-390c-497b-a7a5-3429a1982aef
c1b10f0c-5675-4c5f-bffc-f24e9f380099,C7,stored_unclassified,ea22f61d-c434-4ab6-a7c3-2b6b6925ebd2,6a5b62cc-7fb0-4ba3-b667-f1856292baab,document,csm_v4,ebb0d57f-a812-48b9-ad4e-4a59a7980937
3a49520b-8fee-45f8-934d-9d52db21acf5,C1,stored_unclassified,b29a2bb5-7d1d-4731-b714-6203d0d4b3b1,a60adbb6-871b-44ce-a2f4-919a9a61a7d9,document,csm_v4,802c59fb-98ee-447a-b7dc-12305b70192e
c0565441-cb26-4c90-ac56-6ae55e7d4dac,C1,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,patient_information,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
8dccc08a-484a-438f-ac5c-ac156ef18e9c,C2,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,patient_information,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
8bb866c4-e823-4913-b09f-0eec883daa68,C3,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,patient_information,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
c0565441-cb26-4c90-ac56-6ae55e7d4dac,C5,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,state,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
8bb866c4-e823-4913-b09f-0eec883daa68,C7,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,state,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
8dccc08a-484a-438f-ac5c-ac156ef18e9c,C8,stored_unclassified,,a7d35e06-7eee-4a12-ae74-00231dafc9f6,state,csm_v4,cfa8d34f-cc98-4593-8f1c-263762252b7e
c1b10f0c-5675-4c5f-bffc-f24e9f380099,C1,stored_unclassified,ea22f61d-c434-4ab6-a7c3-2b6b6925ebd2,924e2a56-0c48-4017-acd1-10c360ef0efd,document,csm_v4,1419a23a-86a3-4d04-abd0-50568d63200d
8debd3a9-7d56-4f30-8e39-6c382f8eac5f,C3,stored_unclassified,6380a473-ff27-48a6-88fb-507eab7c0870,924e2a56-0c48-4017-acd1-10c360ef0efd,document,csm_v4,1419a23a-86a3-4d04-abd0-50568d63200d
66a24697-9176-49ad-a3c7-71d68813d9e1,C6,stored_unclassified,,924e2a56-0c48-4017-acd1-10c360ef0efd,patient_information,csm_v4,1419a23a-86a3-4d04-abd0-50568d63200d
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C1,stored_unclassified,,b8e4eb24-01b0-4fe2-ba67-16f55f48b61a,state,csm_v4,63fdec48-7162-43a2-b1bb-ade63a677748
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C2,stored_unclassified,,b8e4eb24-01b0-4fe2-ba67-16f55f48b61a,patient_information,csm_v4,63fdec48-7162-43a2-b1bb-ade63a677748
52f1e0d3-7b1e-4fdb-97d7-386d643d0c99,C5,stored_unclassified,,b8e4eb24-01b0-4fe2-ba67-16f55f48b61a,patient_information,csm_v4,63fdec48-7162-43a2-b1bb-ade63a677748
3a49520b-8fee-45f8-934d-9d52db21acf5,C1,stored_unclassified,b29a2bb5-7d1d-4731-b714-6203d0d4b3b1,5f6f0cc7-848e-414d-ba03-617c0eb2a598,document,csm_v4,80ce8ae6-3ad5-4419-80d3-22fd7b06cc3c
66a24697-9176-49ad-a3c7-71d68813d9e1,C8,stored_unclassified,,5f6f0cc7-848e-414d-ba03-617c0eb2a598,state,csm_v4,80ce8ae6-3ad5-4419-80d3-22fd7b06cc3c
78d14e72-cdd1-4822-8b6c-e3300c0baf2b,C1,stored_unclassified,,d20265f0-9789-4f86-b7a7-71f905293e05,patient_information,csm_v4,d01b7c03-4492-43c5-9d31-ccda98c5c8ad
78d14e72-cdd1-4822-8b6c-e3300c0baf2b,C6,stored_unclassified,,d20265f0-9789-4f86-b7a7-71f905293e05,state,csm_v4,d01b7c03-4492-43c5-9d31-ccda98c5c8ad
2fb589b0-57c2-4fe2-8a67-45b2971965b0,C1,stored_unclassified,,1758b33c-29bd-408d-86b9-26b5a80c46e7,patient_information,csm_v4,8b8b79ac-e16a-4a52-994c-45673d1254b2
b3f88a6b-d276-4fb3-98c2-e0720df56ade,C2,stored_unclassified,6544a8d3-6da0-45d9-8181-dcb02d5c7c4e,1758b33c-29bd-408d-86b9-26b5a80c46e7,document,csm_v4,8b8b79ac-e16a-4a52-994c-45673d1254b2
9ed89967-8788-465f-bd08-3dfeb36c7f7b,C1,stored_unclassified,,25cb5c4c-2e1d-49ed-b4a2-7c0f7986b3b9,state,csm_v4,daac1b3f-d7b8-42b2-9acd-66bc45f8b9c3
9ed89967-8788-465f-bd08-3dfeb36c7f7b,C8,stored_unclassified,,25cb5c4c-2e1d-49ed-b4a2-7c0f7986b3b9,patient_information,csm_v4,daac1b3f-d7b8-42b2-9acd-66bc45f8b9c3
78d14e72-cdd1-4822-8b6c-e3300c0baf2b,C11,stored_unclassified,,25cb5c4c-2e1d-49ed-b4a2-7c0f7986b3b9,patient_information,csm_v4,daac1b3f-d7b8-42b2-9acd-66bc45f8b9c3
b49068f1-f11d-4e17-98fe-3fe15e5d43fe,C1,stored_unclassified,51b58242-fa61-452e-91a6-a0f9f0d21770,6892d778-5b0a-441f-a394-357a11a4350f,document,csm_v4,38f86189-5b95-4ddd-bf94-67929efb2ddc
794e0df8-a91c-4368-91ca-26302a4693e7,C8,stored_unclassified,51b58242-fa61-452e-91a6-a0f9f0d21770,6892d778-5b0a-441f-a394-357a11a4350f,document,csm_v4,38f86189-5b95-4ddd-bf94-67929efb2ddc
2e5d3648-597e-411c-b723-855519bef763,C2,stored_unclassified,1f1d0a8d-f37f-4c47-bd63-cec1051ff516,ff528863-7270-4066-85c4-d58c802fde6a,document,csm_v4,8ebfb8aa-4cb0-4071-b2cc-cb05dca45dc2
b85ded5f-dc7a-4ddc-93b1-2ae4b51ccd78,C3,stored_unclassified,,9f6c3a54-956d-4d16-b39b-64ecda49cd26,patient_information,csm_v4,bd12b9a1-418c-4056-a481-4b3445694bcc
125c4ac3-3e2a-4a60-8b87-d8ca4359bf17,C6,stored_unclassified,,9f6c3a54-956d-4d16-b39b-64ecda49cd26,patient_information,csm_v4,bd12b9a1-418c-4056-a481-4b3445694bcc
096b4cd5-8eab-4982-afb8-0265219546aa,C9,stored_unclassified,33ae8597-1f13-4a6a-a6f8-57cefd522827,9f6c3a54-956d-4d16-b39b-64ecda49cd26,document,csm_v4,bd12b9a1-418c-4056-a481-4b3445694bcc
a3b3e29c-c9d4-400e-ad81-3062d9c90bda,C1,stored_unclassified,,c1a175ff-e438-474a-a417-ec5bd6cfcb11,patient_information,csm_v4,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
145a1a47-3231-43a9-8d23-24880122e956,C2,stored_unclassified,,c1a175ff-e438-474a-a417-ec5bd6cfcb11,patient_information,csm_v4,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
c841df57-92ee-483d-9468-72d67a2bb245,C3,stored_unclassified,,c1a175ff-e438-474a-a417-ec5bd6cfcb11,patient_information,csm_v4,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
5a6b266b-39ea-4979-9d99-067d4a79eadc,C6,stored_unclassified,,c1a175ff-e438-474a-a417-ec5bd6cfcb11,patient_information,csm_v4,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
3b2423e5-90d3-4fd0-8c34-b3ce66384bfc,C7,stored_unclassified,5b4c72f3-f09c-4378-b805-423a7fb2fed7,c1a175ff-e438-474a-a417-ec5bd6cfcb11,document,csm_v4,0cd6cac8-c0f5-4cf1-9a19-1070da17ae5d
b3eb3e0e-326f-4de4-91dd-81b5f76e84f8,C1,stored_unclassified,c10d6a57-20c0-4d09-bd1e-2b8903378f4c,e209e8e2-b541-459a-a842-5ab09f017e18,document,csm_v4,ce08147c-7ac7-4c21-a2d4-a4d533d1f4ef
2eb49637-d46b-497e-9788-29ddb867d3bc,C12,stored_unclassified,,e209e8e2-b541-459a-a842-5ab09f017e18,state,csm_v4,ce08147c-7ac7-4c21-a2d4-a4d533d1f4ef
